index_seg,d_btw_cntr_SgAsEg,ud_bridge_SgAsEg,ud_btw_cntr_SgAsEg
11615,46710.8055598,,88709.6811134
11616,50906.7998722,,34197.034347
11617,42947.1441835,,33832.6684948
11618,22727.2767358,,25480.6240298
11619,66612.6332743,,41055.7231137
11620,101639.644726,,11607.1354467
11621,76647.5070382,,15734.6653933
11622,37391.4528578,,8130.16881545
11623,33794.1326483,,19813.0147108
11624,20841.2299741,,4683.84019165
11625,5600.08714667,,4027.32837492
11626,40453.0201726,,32357.8127111
11627,10145038.274,,10960910.8594
11628,0.0,,
11629,62355.1711403,,51603.1590027
11630,154897.008773,,127338.125147
11631,322250.5159,,251839.154233
11632,342686.057641,,248016.01281
11633,343593.743432,,256284.659962
11634,392713.227931,,280998.565792
11635,17949.7389524,,11623.0157306
11636,14691.7917412,,2503.46765297
11637,193751.522575,,178864.976173
11638,100014.315087,,203109.170807
11639,44640.9082619,,82650.9403583
11640,12407.8832568,,17305.1256179
11641,62632.0755153,,40523.0273585
11642,30059.8704277,,8426.52166549
11643,50207.4795422,,30095.0846886
11644,18987.8282512,,19272.3942655
11645,19423.8827691,,45330.9736765
11646,23024.1241939,,70461.9201035
11647,16809.5295626,,55651.5421343
11648,18294.2585796,,77265.1063602
11649,19093.1697416,,59655.7719698
11650,13454.5753986,,36580.1359758
11651,22785.8126876,,28933.0294646
11652,10918.2407799,,7946.52210014
11653,8659.55609654,,17056.4354013
11654,14000.709608,,7446.02526191
11655,3103.07812054,,3812.45828569
11656,9408.58799667,,9301.32214448
11657,15911.1594126,,23389.4547461
11658,4683.6056623,,372.725757216
11659,1653.0480222,,1859.01819945
11660,2146.88455317,,475.770414062
11661,32314.0109413,,26871.9247536
11662,16559.5526252,,8299.92251529
11663,16934.0,1.0,17016.0
11664,33785.1546506,,30314.5328401
11665,7917.05301883,,24563.859505
11666,16934.0,1.0,17016.0
11667,28984.1440398,,3075.3301515
11668,17130.1242188,,9866.35173955
11669,1096.56075691,,5997.29971285
11670,14351.477812,,3625.14087769
11671,55912.1970558,,20426.8369157
11672,19270.5352889,,24759.2355242
11673,50.7340909091,,55.1681818182
11674,67140.1093271,,33236.9070168
11675,1771485.30569,,509904.342547
11676,16934.0,1.0,17016.0
11677,82606.7548749,,71212.7696065
11678,41294.9191078,,38018.9591303
11679,9680.03565407,,13169.3665995
11680,20084.2515672,,21339.6795998
11681,627.39391434,,800.51257764
11682,34107.5328747,,34338.4604555
11683,33640.4671253,,33737.5395445
11684,50524.4671253,,50703.5395445
11685,67436.4671253,,67697.5395445
11686,204389.82061,,205271.885628
11687,16934.0,1.0,17016.0
11688,6248.25561889,,6489.4898432
11689,970.831167514,,870.105726276
11690,213007.134058,,115086.275402
11691,64438.3775086,,75721.0474241
11692,33985.8658872,,17089.6501183
11693,29189.0718794,,8360.94048717
11694,15466.9402958,,5652.79285312
11695,42441.0148813,,41919.7832114
11696,54619.7828983,,53189.0855996
11697,44736.1436182,,32164.5155493
11698,13917.7769831,,4465.81632875
11699,17167.2541997,,17286.2392025
11700,26650.650807,,18327.4912944
11701,9567.27888675,,14471.4118688
11702,4036.2287409,,2933.59853511
11703,31824.5489544,,20547.9024437
11704,38343.4181333,,21507.1127165
11705,221857.263367,,126853.336416
11706,12960.3048806,,9863.07708103
11707,8075.48451066,,4726.22824582
11708,1774297.4343,,517354.088233
11709,150313.333627,,88770.9241414
11710,136111.860627,,76022.8016891
11711,16934.0,1.0,17016.0
11712,16934.0,1.0,17016.0
11713,33179.5668959,,32156.4293308
11714,11136.7232642,,8547.37597024
11715,16934.0,1.0,17016.0
11716,33850.0,,34014.0
11717,46467.3324594,,51326.7204695
11718,45710.4526982,,72214.8718883
11719,822401.285933,,575371.936347
11720,505631.642046,,369371.559441
11721,8602.32337748,,134595.892908
11722,1541253.79007,,2082203.97887
11723,18031.9055083,,77076.5734284
11724,27376.4281067,,87492.1236268
11725,169010.799452,,243422.828626
11726,10785.490199,,3463.29604899
11727,11396.0171443,,1797.38871897
11728,18328.637992,,23596.2467357
11729,24048.0898402,,20503.3362816
11730,16934.0,1.0,17016.0
11731,17555.3131177,,12592.1335692
11732,8851.15446005,,19841.8517163
11733,25838.3645717,,6287.43923829
11734,383092.777665,,34462.0765263
11735,121949.622603,,88683.7067222
11736,74811.6298077,,39919.988485
11737,42232.0355407,,6808.81322413
11738,49088.1737868,,25971.2113251
11739,16934.0,1.0,17016.0
11740,5631.18892714,,4689.69116882
11741,1943.53291806,,1657.20675785
11742,2365.34277671,,1127.48774404
11743,5447.90494492,,2721.92418301
11744,28613.3533651,,31512.5718021
11745,3933.07158271,,3956.98775619
11746,16934.0,1.0,17016.0
11747,74457.2159371,,22356.8039568
11748,172330.21852,,67725.6418329
11749,16934.0,1.0,17016.0
11750,77800.485613,,69127.21788
11751,58406.8375488,,50145.5167315
11752,25351.0299775,,19475.759669
11753,24975.2356881,,33345.5039191
11754,64978.7706255,,7582.53083495
11755,10286.013073,,17804.0738659
11756,91426.0128671,,187840.51515
11757,52080.0622564,,77212.4817019
11758,47818.0454727,,76437.1727241
11759,42432.2093854,,68067.8786522
11760,26876.5669179,,44423.0996284
11761,8608.40620003,,16046.3377166
11762,7408.23382013,,16844.153591
11763,17635.5487764,,12369.3804501
11764,480490.929379,,343740.046054
11765,464884.033471,,328026.457813
11766,2784.20661186,,2481.37913862
11767,6243.25760377,,7471.19486596
11768,17035.5298895,,12397.8027265
11769,728857.270733,,961503.326781
11770,367804.358419,,485393.430854
11771,148687.313531,,149944.149163
11772,54114.1186124,,54618.2533169
11773,19227.5192871,,19349.2081199
11774,76889.7127255,,77453.043668
11775,35358.6513952,,35659.4782749
11776,19505.3607421,,19636.4331435
11777,16934.0,1.0,17016.0
11778,5908.80576794,,13179.8698235
11779,500216.150766,,363351.68718
11780,451906.803572,,269570.197025
11781,434240.374618,,177193.731006
11782,423706.944045,,55982.7784353
11783,2050404.43545,,1988522.78798
11784,2025651.61249,,1962056.14045
11785,763045.43967,,518691.809387
11786,392034.516846,,352161.518298
11787,224227.267628,,206211.364608
11788,101581.500578,,98495.5097704
11789,86044.3120693,,82692.9072008
11790,5286.01476268,,1689.32337821
11791,30122.0626457,,28188.3883763
11792,26614.4004028,,22894.5278896
11793,24383.5989971,,16719.0008722
11794,114261.979555,,49105.9917759
11795,16934.0,1.0,17016.0
11796,0.0,,
11797,39493.8337002,,58522.3779107
11798,48548.1520858,,11920.8268942
11799,16562.5592723,,7934.83189643
11800,84630.0,1.0,85040.0
11801,16934.0,1.0,17016.0
11802,33856.0,,34020.0
11803,16934.0,1.0,17016.0
11804,8.0,,8.0
11805,33856.0,,34020.0
11806,16934.0,1.0,17016.0
11807,267260.495108,,341454.481427
11808,5962.18066177,,60704.9096916
11809,522607.968231,,7213561.80481
11810,2918514.45085,,3328661.34237
11811,2576606.99336,,3198496.55069
11812,2395902.48262,,3930981.36678
11813,2.0,1.0,2.0
11814,431058.990193,,124645.516472
11815,445993.329045,,139990.831154
11816,7792.38513335,,6077.62721895
11817,26690.20338,,27041.1527774
11818,581.807851538,,413.523752122
11819,6261.4434032,,5701.5253529
11820,3723.28168464,,3622.42401491
11821,589417.628653,,289352.988509
11822,488711.623324,,183343.17436
11823,86093.9334371,,90462.4524844
11824,34334.4728112,,22682.1363191
11825,347267.776766,,189638.334035
11826,69584.498593,,37519.3825426
11827,417151.963704,,223522.846102
11828,10471.3690143,,17551.4580822
11829,140406.819067,,90030.2000599
11830,138177.668859,,88217.0600541
11831,4330.99607557,,4318.41155821
11832,9778.38006193,,9727.79617788
11833,7960.51646322,,8050.29338009
11834,16091.3274198,,16144.0524394
11835,16934.0,1.0,17016.0
11836,50265.8498086,,73134.6542986
11837,83839.5640944,,106872.368584
11838,32045.1809032,,30949.8104083
11839,59574.913437,,58451.9622486
11840,16934.0,1.0,17016.0
11841,16934.0,1.0,17016.0
11842,16934.0,1.0,17016.0
11843,33385.1752461,,40357.6990679
11844,14865.76311,,18064.4011545
11845,49227.6779746,,43374.4068223
11846,8472.0,1.0,17016.0
11847,87601.7704636,,91601.6926686
11848,10677.5329234,,10776.8939759
11849,17993.8120123,,18067.6061517
11850,16572.9118912,,16275.3005754
11851,12340.906884,,11609.3386868
11852,139723.897267,,147703.573484
11853,21742.4606455,,21663.38509
11854,33498.0330218,,33632.7716233
11855,11627.8041452,,11322.677723
11856,102536.453601,,110273.550941
11857,25503.2798746,,32646.3866399
11858,7279.65708728,,7335.61214766
11859,67458.114938,,69085.5389669
11860,177.934315983,,132.973216533
11861,246379.719259,,233024.459221
11862,147020.978313,,131956.027577
11863,83355.7982977,,84989.3219648
11864,16934.0,1.0,17016.0
11865,25552.441015,,38737.7472368
11866,35469.6934619,,85977.8981514
11867,131325.67872,,122862.489442
11868,51255.7823449,,52947.0618375
11869,32238.262094,,29858.2172655
11870,55725.9057433,,59692.2240177
11871,93688.577679,,105001.40895
11872,30522.8799108,,31825.0294117
11873,17158.4874833,,12528.7891576
11874,53583.350595,,57736.1584166
11875,35142.6876745,,36488.7401002
11876,24361.1973581,,24305.3563979
11877,6227.11840432,,105758.407985
11878,23165.1184043,,119961.959656
11879,13817.5929627,,8698060.96901
11880,6768.1650041,,5870.36849321
11881,44180.4950956,,51652.4655792
11882,90774.4362874,,28219.2326759
11883,39559.027801,,19575.3197924
11884,37882.6178631,,14272.1830143
11885,0.0,,
11886,17235.3584318,,10072.9346247
11887,25372.2858107,,24138.377489
11888,16934.0,1.0,17016.0
11889,16934.0,1.0,17016.0
11890,43153.3503083,,43279.9968647
11891,13219.0430057,,13229.3039841
11892,16934.0,,17016.0
11893,50782.0,,51028.0
11894,16934.0,1.0,17016.0
11895,25487.3393006,,32375.7205005
11896,6095.66873056,,1340.98141641
11897,55893.8002067,,76001.4697777
11898,87053.7771562,,51307.3210695
11899,42224.6606994,,35664.2794995
11900,14536.3413644,,16588.0352503
11901,2441.65863555,,471.964749743
11902,19327.6586356,,17439.9647497
11903,2441.65863555,,471.964749743
11904,11994.5093096,,16692.6268271
11905,22261.5929627,,9070470.10241
11906,8475.0,1.0,17016.0
11907,6267.49649391,,1081987.11879
11908,23211.4964939,,1089529.15717
11909,31669.4964939,,1104310.55633
11910,38513.7132087,,35471.2430097
11911,14838.8318339,,12612.9092437
11912,9971.0954955,,9272.04626735
11913,19953.2180447,,63431.3411033
11914,378461.747278,,361619.837667
11915,16934.0,1.0,17016.0
11916,0.0,,
11917,16934.0,1.0,17016.0
11918,50790.0,1.0,51036.0
11919,16934.0,1.0,17016.0
11920,10234.9324192,,10750.5044628
11921,27142.9324192,,27740.5044628
11922,23847.4937366,,27839.8476157
11923,25606.0403211,,26880.9773395
11924,42686.5511256,,47552.4150967
11925,8387.46046226,,8521.06682673
11926,49945.0310279,,44330.9776703
11927,9808.84429903,,9301.56810221
11928,9808.84429903,,9301.56810221
11929,25483.8728711,,25514.2665066
11930,130290.479426,,148204.935443
11931,78531.3100891,,66450.603143
11932,147346.955617,,129293.819951
11933,31505.5716031,,22610.706257
11934,47857.6093556,,14160.9410222
11935,64526.8105467,,39371.6774425
11936,98056.2187257,,48466.1021006
11937,94595.5597321,,65388.3750229
11938,102960.035941,,80047.7204575
11939,8466.0,1.0,17016.0
11940,6290002.92341,,6789511.29148
11941,6275919.71578,,6775404.79891
11942,24079.86996,,29642.0979484
11943,21778.0461858,,12993.8230653
11944,41955.1329779,,51942.9156094
11945,40145.4803654,,54172.8808479
11946,16934.0,1.0,17016.0
11947,224838.241263,,303127.555187
11948,274990.160092,,294452.859019
11949,93851.3483707,,30953.246347
11950,627599.780661,,521985.201966
11951,6083801.82192,,1210527.57609
11952,193808.900227,,290586.707494
11953,9549845.00834,,2642231.57588
11954,17510377.6188,,6737329.06516
11955,16934.0,1.0,17016.0
11956,17732.9269188,,16784.3434347
11957,17732.9269188,,16784.3434347
11958,6929.41501326,,5346.29456032
11959,26614.6976398,,26724.6249546
11960,5439860.78767,,3264318.63025
11961,4686708.35535,,2003969.43372
11962,4697957.64253,,2003648.44719
11963,4777395.52061,,2037471.84041
11964,4974936.14185,,2337074.92781
11965,3999567.84865,,1924320.17409
11966,3956234.52894,,1911266.48678
11967,4011800.27504,,1965838.22994
11968,6507999.25225,,3324583.66827
11969,6488706.02288,,3339822.80269
11970,6551610.05522,,4269994.18115
11971,6635164.70895,,5194151.5402
11972,6978500.70877,,6342563.17678
11973,5131433.25009,,4687074.00329
11974,3422757.29724,,3133644.15301
11975,1719753.5407,,1583970.02778
11976,72209.3680438,,70080.7534148
11977,45225.208127,,44141.515382
11978,34793.2813047,,34018.0426365
11979,868872.408996,,774329.787549
11980,942145.310198,,702510.544389
11981,536728.406011,,502970.170797
11982,500123.590721,,460856.542544
11983,179967.034447,,216475.32072
11984,117141.816994,,86257.3644316
11985,362673.126552,,368181.688841
11986,303313.950142,,311268.074288
11987,211781.35438,,113555.044688
11988,67712.0,1.0,68040.0
11989,16934.0,1.0,17016.0
11990,33864.0,1.0,34028.0
11991,33864.0,1.0,34028.0
11992,16934.0,1.0,17016.0
11993,16934.0,1.0,17016.0
11994,16325.2409996,,16388.1237181
11995,16934.0,1.0,17016.0
11996,43415.2402383,,44841.4202627
11997,59895.4790088,,61765.7359008
11998,112917.895135,,115359.812962
11999,18771.8858404,,15194.2821196
12000,30472.8994455,,28149.6881893
12001,14583.9150331,,13532.8067626
12002,18526.2433708,,17751.2243498
12003,33115.1898549,,28609.7972336
12004,28225.7018983,,26043.7834393
12005,20105.9882893,,20008.0649604
12006,36146.3719111,,35056.0372693
12007,26444.8026419,,26746.6436021
12008,18448.1003037,,17700.0594732
12009,47827.56044,,47559.318947
12010,47827.56044,,47559.318947
12011,6721.0675808,,6287.4955372
12012,10234.9324192,,10750.5044628
12013,39729.2110962,,41646.1286131
12014,1032253.21134,,2614287.87705
12015,5112568.98595,,6196927.49231
12016,1701720.34649,,756137.721723
12017,1444794.96194,,748284.476624
12018,1196584.7148,,739785.882351
12019,1177899.06136,,723344.003422
12020,1092692.00342,,548183.566294
12021,1113116.30856,,556436.742098
12022,41776.6753253,,18269.9505949
12023,37483.2655772,,2528.08012689
12024,30638.9114267,,29896.492422
12025,28336.6462397,,29776.0898176
12026,21662.6842142,,25463.6075894
12027,18057.6562822,,18966.7725431
12028,24248.2811391,,20167.3102817
12029,140101.076066,,112796.373387
12030,82125.0090031,,55090.4376668
12031,51063.2206218,,42795.9927925
12032,76614.3581249,,52680.5519175
12033,49200.604004,,47320.4402002
12034,36358.3931646,,23427.1897447
12035,50638.0623353,,26727.4939282
12036,3048.57230455,,1746.81704836
12037,45478.5325079,,45792.7211859
12038,22233.4674921,,22247.2788141
12039,337360.628029,,391323.289274
12040,176220.526302,,87153.4720412
12041,16934.0,1.0,17016.0
12042,144133.932832,,230705.595271
12043,195220.616506,,232482.901167
12044,70041.8416312,,19831.2104825
12045,17702.0080008,,29480.3690426
12046,335926.958356,,50937.6251567
12047,336142.861323,,53785.5932811
12048,9543.55545557,,18202.4630634
12049,10822.7400679,,7566.00560393
12050,121788.188765,,58084.8718092
12051,112429.735962,,118581.859953
12052,102328.733623,,108980.417502
12053,58789.8529253,,65685.65166
12054,55967.5753005,,56069.9411932
12055,17627.9664095,,18835.1320494
12056,5309.96167466,,5206.51974666
12057,640676.551511,,90578.9793398
12058,1470983.72028,,88761.6349636
12059,2404826.5012,,83184.8972838
12060,3244133.09534,,84159.714197
12061,4840534.59573,,473358.17151
12062,4841906.7891,,1047271.32781
12063,5006115.0294,,664704.672667
12064,5270730.40762,,9415216.78841
12065,17481470.2509,,11881523.0416
12066,126813.0,,660.05978022
12067,1567274.61526,,11373671.0915
12068,1134471.13948,,12234259.4356
12069,1328920.22354,,12639329.5996
12070,1132190.07038,,12758151.9726
12071,233310.666667,,13453691.5102
12072,16928.0,,13658477.5658
12073,3541119.15348,,1435408.71652
12074,3063514.97563,,1079899.12015
12075,4746322.37264,,1452087.07743
12076,4134692.07825,,1541565.84044
12077,228766.002075,,292763.546989
12078,11803.1546729,,12719.5755778
12079,16934.0,1.0,17016.0
12080,173865.988686,,102738.396758
12081,124914.252644,,201096.137195
12082,16039.2339944,,7185.22556345
12083,10145.9667068,,9903.67587911
12084,15847.0857801,,16097.8704056
12085,9195.4998707,,7217.33249875
12086,29623.8156519,,21398.7019084
12087,858545.390072,,17049.7650888
12088,1755831.69258,,344400.088236
12089,31674.7051453,,29174.8347622
12090,30220.5003853,,28455.4663443
12091,6881.14238008,,26133.4972701
12092,1667884.4063,,426188.134285
12093,8466.0,1.0,17016.0
12094,20.0,,16.0
12095,25410.0,1.0,51036.0
12096,8471.0,1.0,17016.0
12097,5623843.29257,,862276.123575
12098,6238969.15471,,6308516.38561
12099,6725708.81966,,1628830.32653
12100,4842800.42937,,429733.911944
12101,5860821.6107,,3876978.1846
12102,6328249.4743,,10091635.8838
12103,4818340.79634,,3462635.87708
12104,205077.093735,,264619.558687
12105,303236.483547,,242854.65845
12106,283487.873319,,270583.170317
12107,224519.421685,,211298.770317
12108,25444.8679739,,25565.6
12109,8520.86797386,,8559.6
12110,8462.7124183,,8500.4
12111,25345.1320261,,25470.4
12112,42269.1320261,,42476.4
12113,21.5833333333,,244906.290603
12114,126838.583333,,228618.350383
12115,109925.0,,152316.671823
12116,8456.0,,72184.9701299
12117,199507.333333,,452893.472496
12118,126981.18024,,75821.6392795
12119,96524.3297357,,54399.6388711
12120,56623.6710533,,112282.808251
12121,39425.2151802,,85823.1833511
12122,74314.1078964,,35756.6592417
12123,39556.2105861,,27627.2479547
12124,22490.9876958,,65137.1770315
12125,23721.0819408,,39590.588537
12126,20004.7640828,,20804.2056343
12127,104.708045755,,108.311329606
12128,5549.03035304,,1904.95379971
12129,190.767590685,,3863.4039925
12130,8471.0,1.0,17016.0
12131,16934.0,1.0,17016.0
12132,22189.2748282,,23637.7944845
12133,25686.6312123,,26856.0009389
12134,22027.3661476,,22439.5538029
12135,16934.0,1.0,17016.0
12136,16957.0,,17026.6666667
12137,56.0,,44.6666666667
12138,14.0,,14.0
12139,8853.41015438,,8816.79559472
12140,77598.0917388,,78132.6778574
