index_seg,DIRECTIONALITY,STREETTYPE,SHAPE_Length,SEGMENTTYPE
10991,Bi-direction,PL,45.0112827414,2
10992,Bi-direction,PL,193.918493163,2
10993,Bi-direction,PL,115.841348216,2
10994,Bi-direction,ST,81.0282401795,2
10995,Bi-direction,ST,156.571131223,2
10996,Bi-direction,ST,118.280881932,2
10997,Bi-direction,ST,206.160754034,2
10998,Bi-direction,ST,128.064636363,2
10999,one-way,ST,127.870325966,2
11000,Bi-direction,ST,127.051953183,2
11001,Bi-direction,ST,92.381687636,2
11002,Bi-direction,ST,83.9214427605,2
11003,Bi-direction,ST,42.9009507543,2
11004,Bi-direction,ST,79.0066230332,2
11005,Bi-direction,ST,87.9335189469,2
11006,one-way,ST,117.932747977,2
11007,Bi-direction,ST,69.3342762223,2
11008,Bi-direction,ST,89.4148952731,2
11009,Bi-direction,ST,95.913442447,2
11010,Bi-direction,ST,37.594864228,2
11011,Bi-direction,ST,384.893531334,2
11012,Bi-direction,ST,77.7416890197,2
11013,Bi-direction,ST,86.9227269255,2
11014,Bi-direction,ST,63.580472243,2
11015,Bi-direction,ST,77.1831656116,2
11016,Bi-direction,ST,208.680668197,2
11017,Bi-direction,ST,47.2705397634,2
11018,Bi-direction,ST,75.4789474914,2
11019,Bi-direction,ST,77.3913761613,2
11020,Bi-direction,ST,75.1320205083,2
11021,Bi-direction,ST,76.6682475582,2
11022,Bi-direction,ST,76.2000885027,2
11023,Bi-direction,ST,75.7428709432,2
11024,Bi-direction,ST,75.9527910323,2
11025,Bi-direction,ST,29.4842392371,2
11026,Bi-direction,ST,76.2930346293,2
11027,Bi-direction,ST,75.5731740387,2
11028,Bi-direction,ST,76.9060620842,2
11029,Bi-direction,ST,75.6425855106,2
11030,Bi-direction,ST,76.4595069332,2
11031,Bi-direction,ST,75.9211150547,2
11032,Bi-direction,ST,76.2864183373,2
11033,Bi-direction,ST,76.1350200925,2
11034,Bi-direction,ST,76.1368746772,2
11035,one-way,RD,255.807015825,2
11036,Bi-direction,CIR,37.5489782294,2
11037,Bi-direction,PL,132.498058659,2
11038,Bi-direction,PL,200.57408629,2
11039,Bi-direction,PL,198.058754298,2
11040,Bi-direction,PL,198.489303471,2
11041,Bi-direction,PL,198.069326955,2
11042,Bi-direction,PL,63.2267546942,2
11043,Bi-direction,PL,270.815601069,2
11044,Bi-direction,ST,153.381866805,2
11045,Bi-direction,ST,150.402960388,2
11046,Bi-direction,PL,46.4918368647,2
11047,Bi-direction,PL,118.668825178,2
11048,Bi-direction,ST,92.11045935,2
11049,Bi-direction,ST,197.500629748,2
11050,one-way,ST,105.028884419,2
11051,one-way,ST,64.9029236513,2
11052,one-way,ST,59.9637500919,2
11053,one-way,ST,103.905014193,2
11054,Bi-direction,ST,96.6013176316,2
11055,Bi-direction,ST,96.6500182714,2
11056,Bi-direction,ST,111.400126324,2
11057,Bi-direction,ST,167.750276376,2
11058,Bi-direction,ST,242.25651001,2
11059,Bi-direction,ST,161.512779189,2
11060,Bi-direction,ST,124.250252556,2
11061,Bi-direction,ST,126.681662002,2
11062,Bi-direction,ST,153.470514397,2
11063,Bi-direction,ST,150.492002264,2
11064,Bi-direction,ST,141.035200573,2
11065,Bi-direction,ST,198.017540564,2
11066,one-way,ST,118.253249909,2
11067,Bi-direction,ST,171.587134601,2
11068,Bi-direction,ST,265.052196488,2
11069,one-way,ST,392.831413033,2
11070,Bi-direction,PL,124.815055238,2
11071,Bi-direction,PKWY,10.3608098225,2
11072,Bi-direction,ST,231.991370889,2
11073,Bi-direction,ST,61.02819623,2
11074,Bi-direction,ST,64.6534846586,2
11075,Bi-direction,ST,89.5428124606,2
11076,Bi-direction,ST,101.314849504,2
11077,one-way,ST,344.644427928,2
11078,Bi-direction,ST,76.122761357,2
11079,Bi-direction,ST,101.403102018,2
11080,one-way,ST,188.107377571,2
11081,one-way,ST,161.303761218,2
11082,one-way,ST,257.895092183,2
11083,one-way,ST,83.3424474509,2
11084,one-way,ST,76.1196850918,2
11085,one-way,ST,75.9377898234,2
11086,one-way,ST,76.095777006,2
11087,one-way,ST,75.9004030632,2
11088,one-way,ST,76.6808165919,2
11089,one-way,ST,76.2561247106,2
11090,one-way,ST,76.1696427706,2
11091,one-way,ST,76.1233460458,2
11092,Bi-direction,ST,41.4058723084,2
11093,Bi-direction,ST,105.96065505,2
11094,one-way,ST,164.292332072,2
11095,Bi-direction,ST,186.057284392,2
11096,Bi-direction,ST,209.275298505,2
11097,Bi-direction,RD,12.8966339346,2
11098,Bi-direction,RD,158.747719384,2
11099,Bi-direction,RD,21.4150050005,2
11100,Bi-direction,RD,76.8623959151,2
11101,Bi-direction,RD,120.334924841,2
11102,Bi-direction,RD,66.4619181071,2
11103,Bi-direction,RD,267.161952257,2
11104,Bi-direction,RD,82.8707091752,2
11105,Bi-direction,RD,110.144944529,2
11106,Bi-direction,RD,100.609981428,2
11107,Bi-direction,RD,167.203859231,2
11108,Bi-direction,RD,57.2404416347,2
11109,one-way,ST,110.120296989,2
11110,Bi-direction,ST,10.1772333849,2
11111,Bi-direction,ST,10.0127219078,2
11112,Bi-direction,ST,245.274455251,2
11113,Bi-direction,ST,149.049241444,2
11114,Bi-direction,ST,43.0890885197,2
11115,Bi-direction,ST,114.321090394,2
11116,Bi-direction,ST,109.990309135,2
11117,Bi-direction,ST,222.296414888,2
11118,Bi-direction,PL,27.0524806379,2
11119,Bi-direction,PL,28.439900467,2
11120,Bi-direction,TER,127.750488231,2
11121,Bi-direction,DR,153.487576698,2
11122,one-way,DR,260.863029737,2
11123,one-way,DR,46.0639381891,2
11124,Bi-direction,PL,51.7384590381,2
11125,Bi-direction,PL,66.4064725267,2
11126,Bi-direction,PL,106.270149489,2
11127,Bi-direction,PL,118.640780463,2
11128,one-way,ST,114.960217105,2
11129,one-way,ST,82.9602763356,2
11130,one-way,ST,86.690188518,2
11131,one-way,ST,140.83368533,2
11132,one-way,ST,89.7231663764,2
11133,one-way,ST,47.1598351291,2
11134,Bi-direction,ST,71.2431865841,2
11135,Bi-direction,ST,59.9229447432,2
11136,Bi-direction,ST,170.102937204,2
11137,Bi-direction,ST,263.768333315,2
11138,Bi-direction,ST,305.217132943,2
11139,Bi-direction,ST,40.6207142915,2
11140,one-way,PL,339.611070149,2
11141,Bi-direction,ST,374.981906465,2
11142,one-way,ST,87.1894582557,2
11143,Bi-direction,ST,76.4100746533,2
11144,Bi-direction,ST,76.5216552231,2
11145,Bi-direction,ST,75.4824224057,2
11146,Bi-direction,ST,77.5503618638,2
11147,Bi-direction,ST,73.5350776394,2
11148,Bi-direction,ST,77.4140570864,2
11149,Bi-direction,ST,235.947272243,2
11150,Bi-direction,ST,141.998812105,2
11151,Bi-direction,ST,75.6729170762,2
11152,Bi-direction,ST,137.245488141,2
11153,Bi-direction,PL,156.210882036,2
11154,Bi-direction,RD,114.097911952,2
11155,Bi-direction,RD,246.299168436,2
11156,Bi-direction,RD,54.422626914,2
11157,Bi-direction,RD,10.0589677981,2
11158,Bi-direction,PL,177.628231078,2
11159,Bi-direction,LN,99.8172198048,2
11160,Bi-direction,LN,188.945331547,2
11161,Bi-direction,LN,131.019992169,2
11162,one-way,RD,130.162856718,2
11163,Bi-direction,RD,11.1002298398,2
11164,Bi-direction,RD,53.2320020956,2
11165,Bi-direction,RD,166.424948157,2
11166,Bi-direction,RD,94.9663924169,2
11167,Bi-direction,RD,75.7438729696,2
11168,Bi-direction,RD,128.491565638,2
11169,Bi-direction,RD,36.0873770801,2
11170,Bi-direction,DR,380.993408394,2
11171,Bi-direction,PL,190.927036267,2
11172,Bi-direction,RD,201.267090191,2
11173,Bi-direction,RD,314.579495509,2
11174,Bi-direction,PL,196.574209862,2
11175,Bi-direction,PL,81.7813068671,2
11176,Bi-direction,PL,197.971417673,2
11177,Bi-direction,PL,245.222778463,2
11178,Bi-direction,PL,78.0108349653,2
11179,one-way,PL,205.36042458,2
11180,Bi-direction,PL,40.7112586524,2
11181,one-way,ST,154.161135061,2
11182,one-way,ST,17.1336434442,2
11183,Bi-direction,ST,139.160286593,2
11184,Bi-direction,ST,87.1505075753,2
11185,Bi-direction,ST,140.680401933,2
11186,Bi-direction,ST,167.111245144,2
11187,one-way,ST,227.875807966,2
11188,one-way,ST,36.6877584026,2
11189,one-way,ST,186.030279554,2
11190,one-way,ST,69.6301119963,2
11191,Bi-direction,ST,173.641748359,2
11192,Bi-direction,ST,140.802975878,2
11193,Bi-direction,ST,201.75563668,2
11194,Bi-direction,ST,207.3445498,2
11195,Bi-direction,ST,96.2446868024,2
11196,Bi-direction,PL,121.661445433,2
11197,Bi-direction,PL,144.407071559,2
11198,Bi-direction,PL,105.665395371,2
11199,Bi-direction,ST,323.310539385,2
11200,Bi-direction,ST,126.872130776,2
11201,Bi-direction,ST,92.1125803832,2
11202,Bi-direction,ST,91.9825468423,2
11203,Bi-direction,ST,197.500713591,2
11204,Bi-direction,ST,105.120175347,2
11205,Bi-direction,ST,104.44010652,2
11206,Bi-direction,ST,58.7525611061,2
11207,Bi-direction,ST,158.534051763,2
11208,Bi-direction,ST,161.633449698,2
11209,Bi-direction,RD,99.156599407,2
11210,Bi-direction,RD,82.5558379753,2
11211,Bi-direction,RD,22.0581746845,2
11212,Bi-direction,AVE,88.135858113,2
11213,Bi-direction,AVE,90.8717421629,2
11214,Bi-direction,AVE,35.6506851044,2
11215,Bi-direction,AVE,116.745920731,2
11216,Bi-direction,AVE,32.5369603053,2
11217,Bi-direction,AVE,54.9576367789,2
11218,Bi-direction,AVE,68.2887233128,2
11219,Bi-direction,AVE,118.916737197,2
11220,Bi-direction,AVE,99.152417676,2
11221,Bi-direction,AVE,100.754282382,2
11222,Bi-direction,AVE,117.883860414,2
11223,Bi-direction,AVE,150.033571853,2
11224,Bi-direction,AVE,80.0145163115,2
11225,Bi-direction,AVE,84.5963554683,2
11226,Bi-direction,AVE,96.2029999256,2
11227,Bi-direction,ST,49.44044878,2
11228,Bi-direction,ST,238.019383424,2
11229,Bi-direction,ST,256.153877538,2
11230,Bi-direction,ST,121.988877746,2
11231,Bi-direction,ST,56.9607361453,2
11232,Bi-direction,ST,75.0322538653,2
11233,Bi-direction,ST,76.2772001478,2
11234,Bi-direction,ST,198.249922282,2
11235,Bi-direction,ST,198.37706028,2
11236,Bi-direction,ST,197.519749676,2
11237,Bi-direction,ST,165.503970474,2
11238,Bi-direction,AVE,128.031600679,2
11239,one-way,AVE,165.140836289,2
11240,Bi-direction,ST,82.2061688038,2
11241,Bi-direction,ST,73.8317226414,2
11242,Bi-direction,ST,158.582024659,2
11243,Bi-direction,ST,94.5176775662,2
11244,Bi-direction,ST,161.069350908,2
11245,Bi-direction,ST,135.29091843,2
11246,Bi-direction,ST,68.1522196291,2
11247,Bi-direction,ST,143.054722691,2
11248,one-way,PL,124.007141638,2
11249,one-way,PL,140.750934246,2
11250,one-way,PL,103.57036932,2
11251,one-way,PL,92.3308134205,2
11252,Bi-direction,ST,40.8000181393,2
11253,Bi-direction,ST,88.1720223277,2
11254,Bi-direction,ST,98.120279695,2
11255,one-way,ST,102.410124191,2
11256,one-way,ST,140.24047515,2
11257,Bi-direction,ST,124.122401493,2
11258,Bi-direction,ST,126.091929187,2
11259,Bi-direction,ST,153.454356121,2
11260,Bi-direction,ST,150.642849028,2
11261,Bi-direction,ST,123.381032913,2
11262,Bi-direction,ST,195.83206654,2
11263,Bi-direction,ST,234.743721755,2
11264,Bi-direction,ST,297.894173387,2
11265,Bi-direction,ST,203.590356124,2
11266,Bi-direction,ST,198.311933683,2
11267,one-way,ST,199.24911875,2
11268,Bi-direction,ST,89.8220866399,2
11269,Bi-direction,ST,199.452468285,2
11270,Bi-direction,ST,41.6692238627,2
11271,Bi-direction,AVE,33.9274863377,2
11272,Bi-direction,AVE,274.619986244,2
11273,Bi-direction,AVE,107.334686368,2
11274,Bi-direction,AVE,159.966614797,2
11275,Bi-direction,AVE,118.400309922,2
11276,Bi-direction,AVE,118.730190188,2
11277,Bi-direction,AVE,119.6605161,2
11278,Bi-direction,AVE,90.7106228912,2
11279,Bi-direction,AVE,120.951034555,2
11280,Bi-direction,AVE,70.1031754882,2
11281,Bi-direction,AVE,10.0879416332,2
11282,Bi-direction,ST,155.352980623,2
11283,Bi-direction,ST,180.026623337,2
11284,Bi-direction,ST,403.067739199,2
11285,one-way,PL,114.346169848,2
11286,one-way,PL,310.936349554,2
11287,one-way,ST,26.9707566702,2
11288,one-way,ST,156.134252391,2
11289,one-way,ST,87.6607537133,2
11290,one-way,ST,87.3130127874,2
11291,Bi-direction,ST,73.5008479042,2
11292,Bi-direction,ST,138.760822955,2
11293,Bi-direction,ST,140.310805783,2
11294,Bi-direction,ST,153.690358342,2
11295,Bi-direction,ST,242.03194944,2
11296,Bi-direction,ST,9.79001012427,2
11297,Bi-direction,ST,87.4003040904,2
11298,Bi-direction,ST,90.5879122488,2
11299,Bi-direction,ST,68.4544482808,2
11300,one-way,ST,71.7294455984,2
11301,one-way,ST,51.2917891019,2
11302,one-way,ST,98.862641391,2
11303,one-way,ST,97.6325663407,2
11304,one-way,ST,103.700895595,2
11305,Bi-direction,ST,105.054132472,2
11306,Bi-direction,ST,224.044002285,2
11307,Bi-direction,ST,78.7919406326,2
11308,Bi-direction,ST,111.716085844,2
11309,one-way,ST,92.7336652338,2
11310,Bi-direction,ST,103.259335476,2
11311,one-way,ST,73.6610726901,2
11312,Bi-direction,ST,22.8602041669,2
11313,Bi-direction,ST,88.6412300384,2
11314,Bi-direction,ST,97.860605765,2
11315,Bi-direction,ST,102.781517316,2
11316,Bi-direction,ST,102.362045042,2
11317,Bi-direction,ST,38.1203626804,2
11318,Bi-direction,ST,140.990358043,2
11319,Bi-direction,ST,103.110005278,2
11320,Bi-direction,ST,90.8725368087,2
11321,Bi-direction,ST,80.1549153808,2
11322,Bi-direction,ST,73.7167562127,2
11323,Bi-direction,PL,48.6408566011,2
11324,Bi-direction,PL,202.609372642,2
11325,Bi-direction,PL,197.592051426,2
11326,Bi-direction,PL,112.919146861,2
11327,Bi-direction,AVE,42.6185712099,2
11328,Bi-direction,AVE,91.0622250415,2
11329,Bi-direction,AVE,67.3188734512,2
11330,Bi-direction,AVE,155.807605605,2
11331,Bi-direction,AVE,51.5170699307,2
11332,Bi-direction,AVE,55.7778474494,2
11333,Bi-direction,AVE,42.4860363317,2
11334,Bi-direction,AVE,64.0808527064,2
11335,Bi-direction,AVE,18.7170248551,2
11336,Bi-direction,AVE,77.0931251599,2
11337,Bi-direction,AVE,68.279599799,2
11338,one-way,PL,120.217341579,2
11339,one-way,PL,117.92650157,2
11340,Bi-direction,PL,118.515247495,2
11341,Bi-direction,PL,134.190680632,2
11342,Bi-direction,PL,114.193806646,2
11343,Bi-direction,PL,61.2082675285,2
11344,Bi-direction,PL,31.2587137137,2
11345,Bi-direction,PL,225.056370995,2
11346,Bi-direction,PL,114.400294552,2
11347,Bi-direction,PL,64.7276802287,2
11348,Bi-direction,TER,147.603048308,2
11349,one-way,TER,256.169913725,2
11350,one-way,ST,97.1296701318,2
11351,Bi-direction,ST,87.7541254429,2
11352,Bi-direction,ST,85.9388419906,2
11353,Bi-direction,ST,73.3327615744,2
11354,Bi-direction,ST,153.391053522,2
11355,Bi-direction,ST,114.051633866,2
11356,Bi-direction,ST,110.721539589,2
11357,Bi-direction,ST,145.928869738,2
11358,Bi-direction,ST,55.5197918507,2
11359,Bi-direction,ST,326.929693778,2
11360,Bi-direction,PL,108.046999477,2
11361,one-way,ST,125.594959468,2
11362,one-way,ST,85.2493937356,2
11363,one-way,ST,34.4421858242,2
11364,one-way,ST,99.3301906075,2
11365,one-way,ST,149.050040802,2
11366,one-way,ST,139.163050914,2
11367,Bi-direction,ST,111.453297307,2
11368,Bi-direction,ST,40.1237717598,2
11369,Bi-direction,ST,37.3505928668,2
11370,Bi-direction,ST,99.321711439,2
11371,Bi-direction,ST,104.426960935,2
11372,Bi-direction,ST,67.9293128871,2
11373,Bi-direction,ST,332.78844916,2
11374,Bi-direction,ST,243.197930889,2
11375,Bi-direction,ST,36.096104423,2
11376,one-way,ST,139.057871787,2
11377,Bi-direction,ST,131.480977427,2
11378,Bi-direction,ST,268.162821286,2
11379,Bi-direction,ST,44.9905884614,2
11380,Bi-direction,ST,163.644781876,2
11381,Bi-direction,ST,43.1447435264,2
11382,one-way,ST,117.630173541,2
11383,Bi-direction,ST,93.8647019924,2
11384,Bi-direction,AVE,94.5844985912,2
11385,Bi-direction,AVE,185.886165728,2
11386,Bi-direction,AVE,311.397114524,2
11387,Bi-direction,AVE,61.4066371172,2
11388,Bi-direction,AVE,91.7669868266,2
11389,Bi-direction,AVE,58.2577865801,2
11390,Bi-direction,AVE,230.931238285,2
11391,Bi-direction,AVE,116.835114376,2
11392,Bi-direction,AVE,89.7069676181,2
11393,Bi-direction,AVE,40.6094524157,2
11394,Bi-direction,AVE,137.306362866,2
11395,Bi-direction,AVE,168.813743089,2
11396,one-way,TER,152.992360728,2
11397,Bi-direction,ST,113.098699234,2
11398,Bi-direction,ST,102.502269812,2
11399,Bi-direction,ST,285.754678775,2
11400,Bi-direction,ST,150.020986958,2
11401,Bi-direction,ST,194.881378724,2
11402,Bi-direction,ST,133.741380019,2
11403,Bi-direction,ST,173.238632707,2
11404,Bi-direction,ST,115.038055483,2
11405,Bi-direction,ST,95.4487771062,2
11406,Bi-direction,ST,41.6935714171,2
11407,Bi-direction,ST,59.8558169197,2
11408,Bi-direction,ST,225.105380513,2
11409,one-way,ST,140.128736629,2
11410,one-way,ST,174.880497404,2
11411,one-way,ST,76.2906796552,2
11412,one-way,ST,105.404068881,2
11413,Bi-direction,ST,10.2169460713,2
11414,Bi-direction,ST,68.8116242183,2
11415,Bi-direction,ST,97.9711827468,2
11416,Bi-direction,ST,53.97000796,2
11417,Bi-direction,ST,68.5302852291,2
11418,Bi-direction,ST,71.4111758409,2
11419,Bi-direction,ST,89.89470232,2
11420,Bi-direction,ST,99.1515512897,2
11421,Bi-direction,ST,97.0820312611,2
11422,Bi-direction,ST,97.5469873759,2
11423,Bi-direction,ST,171.599255571,2
11424,Bi-direction,PL,59.2359057788,2
11425,Bi-direction,PL,192.084985215,2
11426,one-way,ST,125.555498556,2
11427,Bi-direction,ST,77.936237814,2
11428,Bi-direction,ST,117.772926642,2
11429,Bi-direction,ST,100.703062786,2
11430,Bi-direction,ST,86.600898055,2
11431,Bi-direction,ST,172.782960286,2
11432,Bi-direction,ST,96.4614424102,2
11433,Bi-direction,ST,114.478248445,2
11434,one-way,ST,241.07253956,2
11435,Bi-direction,PL,86.9326584566,2
11436,Bi-direction,PL,117.55621325,2
11437,Bi-direction,PL,100.680407354,2
11438,Bi-direction,PL,86.8618774042,2
11439,Bi-direction,PL,139.927908087,2
11440,Bi-direction,ST,83.4904177477,2
11441,Bi-direction,ST,88.061444425,2
11442,Bi-direction,ST,49.0032278141,2
11443,Bi-direction,AVE,81.9832756414,2
11444,Bi-direction,AVE,35.3510455805,2
11445,Bi-direction,AVE,156.788433788,2
11446,Bi-direction,AVE,74.4843684469,2
11447,Bi-direction,AVE,77.9981531776,2
11448,Bi-direction,AVE,115.880666398,2
11449,Bi-direction,AVE,274.087802677,2
11450,Bi-direction,AVE,160.025712096,2
11451,Bi-direction,AVE,205.915178936,2
11452,Bi-direction,AVE,159.730241412,2
11453,Bi-direction,AVE,78.7779368876,2
11454,Bi-direction,AVE,69.9175013577,2
11455,Bi-direction,AVE,86.6524339018,2
11456,Bi-direction,AVE,28.1705804783,2
11457,Bi-direction,AVE,102.289143441,2
11458,Bi-direction,AVE,135.836640824,2
11459,Bi-direction,ST,183.717391882,2
11460,one-way,ST,210.674500802,2
11461,Bi-direction,ST,62.5418441809,2
11462,one-way,ST,61.5908946285,2
11463,Bi-direction,ST,30.219857498,2
11464,Bi-direction,ST,127.177258702,2
11465,Bi-direction,ST,153.734224004,2
11466,Bi-direction,ST,109.612168144,2
11467,Bi-direction,ST,10.3309693908,2
11468,Bi-direction,ST,126.340205045,2
11469,Bi-direction,ST,148.569374637,2
11470,Bi-direction,ST,206.35054371,2
11471,Bi-direction,ST,127.797571412,2
11472,Bi-direction,ST,126.795007402,2
11473,Bi-direction,ST,197.03573903,2
11474,Bi-direction,ST,104.582298367,2
11475,one-way,ST,118.680352906,2
11476,one-way,ST,52.99316415,2
11477,one-way,ST,196.62059938,2
11478,one-way,ST,138.901624009,2
11479,one-way,ST,140.533837976,2
11480,one-way,ST,107.620170384,2
11481,one-way,ST,66.6318322314,2
11482,one-way,ST,20.6823849256,2
11483,one-way,ST,168.087997413,2
11484,Bi-direction,ST,50.8788342412,2
11485,Bi-direction,ST,78.8817148615,2
11486,Bi-direction,ST,88.9080402687,2
11487,Bi-direction,ST,98.0340099013,2
11488,Bi-direction,ST,97.8181957763,2
11489,Bi-direction,ST,97.0945754353,2
11490,Bi-direction,ST,92.732070275,2
11491,Bi-direction,ST,60.2065555455,2
11492,Bi-direction,ST,43.5671306755,2
11493,Bi-direction,ST,181.785106432,2
11494,Bi-direction,ST,117.123056916,2
11495,Bi-direction,ST,101.290307294,2
11496,Bi-direction,ST,86.8600062175,2
11497,Bi-direction,ST,128.210615026,2
11498,Bi-direction,ST,136.722954169,2
11499,Bi-direction,ST,118.680524828,2
11500,Bi-direction,ST,119.010212552,2
11501,Bi-direction,ST,119.162219938,2
11502,Bi-direction,ST,91.7400790048,2
11503,Bi-direction,ST,118.340101418,2
11504,Bi-direction,ST,45.2340298718,2
11505,Bi-direction,PL,305.434807099,2
11506,Bi-direction,PL,119.293152756,2
11507,Bi-direction,ST,87.7556755819,2
11508,Bi-direction,ST,88.1135849198,2
11509,Bi-direction,ST,87.2021065282,2
11510,Bi-direction,AVE,81.1596488121,2
11511,Bi-direction,AVE,180.811758585,2
11512,Bi-direction,AVE,49.3837039934,2
11513,Bi-direction,AVE,136.052659917,2
11514,Bi-direction,AVE,144.732264404,2
11515,Bi-direction,AVE,86.2150857217,2
11516,Bi-direction,AVE,208.776608838,2
11517,Bi-direction,AVE,252.11229853,2
11518,Bi-direction,AVE,331.8992876,2
11519,Bi-direction,AVE,128.923653932,2
11520,Bi-direction,AVE,171.701946308,2
11521,Bi-direction,AVE,227.808059708,2
11522,Bi-direction,AVE,91.2827997755,2
11523,Bi-direction,AVE,51.4042816878,2
11524,Bi-direction,ST,96.6505601727,2
11525,Bi-direction,ST,96.8903283954,2
11526,Bi-direction,ST,111.350708537,2
11527,one-way,ST,169.460120333,2
11528,Bi-direction,ST,169.892140862,2
11529,Bi-direction,ST,153.370191213,2
11530,Bi-direction,ST,89.9502516629,2
11531,Bi-direction,ST,160.971524041,2
11532,Bi-direction,ST,124.872188097,2
11533,Bi-direction,ST,125.870385621,2
11534,Bi-direction,ST,152.524138487,2
11535,Bi-direction,ST,151.357805326,2
11536,Bi-direction,ST,198.051309633,2
11537,Bi-direction,ST,148.287613184,2
